n,dist,p
100000,0.402,0.01716
100,0.403,0.01
100,0.403,0.01
100,0.403,0.01
100,0.403,0.01
100,0.403,0.01
100,0.403,0.01
100,0.403,0.01
100,0.403,0.01
100,0.403,0.01
100,0.403,0.01
1000,0.403,0.001
1000,0.403,0.001
1000,0.403,0.001
1000,0.403,0.001
1000,0.403,0.001
1000,0.403,0.001
1000,0.403,0.001
1000,0.403,0.001
1000,0.403,0.001
1000,0.403,0.001
10000,0.403,0.0001
10000,0.403,0.0001
10000,0.403,0.0001
10000,0.403,0.0001
10000,0.403,0.0001
10000,0.403,0.0001
10000,0.403,0.0001
10000,0.403,0.0001
10000,0.403,0.0001
10000,0.403,0.0001
100000,0.403,1e-05
100000,0.403,1e-05
100000,0.403,1e-05
100000,0.403,1e-05
100000,0.403,1e-05
100000,0.403,1e-05
100000,0.403,1e-05
100000,0.403,1e-05
100000,0.403,1e-05
100000,0.403,1e-05
100,0.404,0.01
100,0.404,0.01
100,0.404,0.01
100,0.404,0.01
100,0.404,0.01
100,0.404,0.01
100,0.404,0.01
100,0.404,0.01
100,0.404,0.01
100,0.404,0.01
1000,0.404,0.001
1000,0.404,0.001
1000,0.404,0.001
1000,0.404,0.001
1000,0.404,0.001
1000,0.404,0.001
1000,0.404,0.001
1000,0.404,0.001
1000,0.404,0.001
1000,0.404,0.001
10000,0.404,0.0002
10000,0.404,0.0001
10000,0.404,0.0001
10000,0.404,0.0001
10000,0.404,0.0001
10000,0.404,0.0001
10000,0.404,0.0001
10000,0.404,0.0001
10000,0.404,0.0002
10000,0.404,0.0001
100000,0.404,0.00011
100000,0.404,9e-05
100000,0.404,7e-05
100000,0.404,0.00016
100000,0.404,7e-05
100000,0.404,9e-05
100000,0.404,8e-05
100000,0.404,0.00011
100000,0.404,6e-05
100000,0.404,9e-05
100,0.405,0.01
100,0.405,0.01
100,0.405,0.01
100,0.405,0.01
100,0.405,0.01
100,0.405,0.01
100,0.405,0.01
100,0.405,0.01
100,0.405,0.01
100,0.405,0.01
1000,0.405,0.001
1000,0.405,0.001
1000,0.405,0.001
1000,0.405,0.001
1000,0.405,0.001
1000,0.405,0.001
1000,0.405,0.001
1000,0.405,0.001
1000,0.405,0.002
1000,0.405,0.001
10000,0.405,0.0012
10000,0.405,0.001
10000,0.405,0.0014
10000,0.405,0.0014
10000,0.405,0.0013
10000,0.405,0.001
10000,0.405,0.0012
10000,0.405,0.0015
10000,0.405,0.0012
10000,0.405,0.0008
100000,0.405,0.00109
100000,0.405,0.00126
100000,0.405,0.00132
100000,0.405,0.00122
100000,0.405,0.00137
100000,0.405,0.00122
100000,0.405,0.00123
100000,0.405,0.00116
100000,0.405,0.00118
100000,0.405,0.00123
100,0.406,0.01
100,0.406,0.01
100,0.406,0.01
100,0.406,0.01
100,0.406,0.01
100,0.406,0.01
100,0.406,0.01
100,0.406,0.01
100,0.406,0.01
100,0.406,0.01
1000,0.406,0.001
1000,0.406,0.001
1000,0.406,0.001
1000,0.406,0.001
1000,0.406,0.001
1000,0.406,0.001
1000,0.406,0.001
1000,0.406,0.001
1000,0.406,0.001
1000,0.406,0.001
10000,0.406,0.0001
10000,0.406,0.0001
10000,0.406,0.0001
10000,0.406,0.0001
10000,0.406,0.0001
10000,0.406,0.0001
10000,0.406,0.0002
10000,0.406,0.0001
10000,0.406,0.0001
10000,0.406,0.0001
100000,0.406,6e-05
100000,0.406,6e-05
100000,0.406,0.0001
100000,0.406,6e-05
100000,0.406,0.0001
100000,0.406,9e-05
100000,0.406,0.00013
100000,0.406,7e-05
100000,0.406,7e-05
100000,0.406,9e-05
100,0.40700000000000003,0.01
100,0.40700000000000003,0.01
100,0.40700000000000003,0.01
100,0.40700000000000003,0.01
100,0.40700000000000003,0.01
100,0.40700000000000003,0.01
100,0.40700000000000003,0.01
100,0.40700000000000003,0.01
100,0.40700000000000003,0.01
100,0.40700000000000003,0.01
1000,0.40700000000000003,0.001
1000,0.40700000000000003,0.001
1000,0.40700000000000003,0.001
1000,0.40700000000000003,0.001
1000,0.40700000000000003,0.001
1000,0.40700000000000003,0.001
1000,0.40700000000000003,0.001
1000,0.40700000000000003,0.001
1000,0.40700000000000003,0.001
1000,0.40700000000000003,0.001
10000,0.40700000000000003,0.0001
10000,0.40700000000000003,0.0001
10000,0.40700000000000003,0.0001
10000,0.40700000000000003,0.0001
10000,0.40700000000000003,0.0001
10000,0.40700000000000003,0.0001
10000,0.40700000000000003,0.0001
10000,0.40700000000000003,0.0001
10000,0.40700000000000003,0.0001
10000,0.40700000000000003,0.0001
100000,0.40700000000000003,1e-05
100000,0.40700000000000003,1e-05
100000,0.40700000000000003,6e-05
100000,0.40700000000000003,5e-05
100000,0.40700000000000003,2e-05
100000,0.40700000000000003,3e-05
100000,0.40700000000000003,3e-05
100000,0.40700000000000003,4e-05
100000,0.40700000000000003,3e-05
100000,0.40700000000000003,2e-05
100,0.40800000000000003,0.01
100,0.40800000000000003,0.01
100,0.40800000000000003,0.01
100,0.40800000000000003,0.01
100,0.40800000000000003,0.01
100,0.40800000000000003,0.01
100,0.40800000000000003,0.01
100,0.40800000000000003,0.01
100,0.40800000000000003,0.01
100,0.40800000000000003,0.01
1000,0.40800000000000003,0.002
1000,0.40800000000000003,0.002
1000,0.40800000000000003,0.001
1000,0.40800000000000003,0.004
1000,0.40800000000000003,0.001
1000,0.40800000000000003,0.004
1000,0.40800000000000003,0.003
1000,0.40800000000000003,0.002
1000,0.40800000000000003,0.001
1000,0.40800000000000003,0.004
10000,0.40800000000000003,0.0017
10000,0.40800000000000003,0.0011
10000,0.40800000000000003,0.001
10000,0.40800000000000003,0.0018
10000,0.40800000000000003,0.0018
10000,0.40800000000000003,0.001
10000,0.40800000000000003,0.0015
10000,0.40800000000000003,0.0013
10000,0.40800000000000003,0.0017
10000,0.40800000000000003,0.0015
100000,0.40800000000000003,0.00151
100000,0.40800000000000003,0.00133
100000,0.40800000000000003,0.00128
100000,0.40800000000000003,0.00143
100000,0.40800000000000003,0.00146
100000,0.40800000000000003,0.00129
100000,0.40800000000000003,0.00152
100000,0.40800000000000003,0.00135
100000,0.40800000000000003,0.00144
100000,0.40800000000000003,0.00134
100,0.40900000000000003,0.01
100,0.40900000000000003,0.01
100,0.40900000000000003,0.01
100,0.40900000000000003,0.01
100,0.40900000000000003,0.01
100,0.40900000000000003,0.01
100,0.40900000000000003,0.01
100,0.40900000000000003,0.01
100,0.40900000000000003,0.02
100,0.40900000000000003,0.01
1000,0.40900000000000003,0.001
1000,0.40900000000000003,0.002
1000,0.40900000000000003,0.001
1000,0.40900000000000003,0.001
1000,0.40900000000000003,0.001
1000,0.40900000000000003,0.001
1000,0.40900000000000003,0.002
1000,0.40900000000000003,0.001
1000,0.40900000000000003,0.001
1000,0.40900000000000003,0.001
10000,0.40900000000000003,0.0014
10000,0.40900000000000003,0.0008
10000,0.40900000000000003,0.0011
10000,0.40900000000000003,0.0019
10000,0.40900000000000003,0.0008
10000,0.40900000000000003,0.0017
10000,0.40900000000000003,0.0018
10000,0.40900000000000003,0.0008
10000,0.40900000000000003,0.0009
10000,0.40900000000000003,0.0012
100000,0.40900000000000003,0.00097
100000,0.40900000000000003,0.00113
100000,0.40900000000000003,0.00087
100000,0.40900000000000003,0.00101
100000,0.40900000000000003,0.00095
100000,0.40900000000000003,0.0011
100000,0.40900000000000003,0.00114
100000,0.40900000000000003,0.00101
100000,0.40900000000000003,0.00116
100000,0.40900000000000003,0.00093
100,0.41000000000000003,0.01
100,0.41000000000000003,0.01
100,0.41000000000000003,0.01
100,0.41000000000000003,0.01
100,0.41000000000000003,0.01
100,0.41000000000000003,0.01
100,0.41000000000000003,0.01
100,0.41000000000000003,0.01
100,0.41000000000000003,0.01
100,0.41000000000000003,0.01
1000,0.41000000000000003,0.001
1000,0.41000000000000003,0.001
1000,0.41000000000000003,0.001
1000,0.41000000000000003,0.001
1000,0.41000000000000003,0.001
1000,0.41000000000000003,0.001
1000,0.41000000000000003,0.001
1000,0.41000000000000003,0.001
1000,0.41000000000000003,0.001
1000,0.41000000000000003,0.001
10000,0.41000000000000003,0.0001
10000,0.41000000000000003,0.0001
10000,0.41000000000000003,0.0001
10000,0.41000000000000003,0.0001
10000,0.41000000000000003,0.0001
10000,0.41000000000000003,0.0001
10000,0.41000000000000003,0.0001
10000,0.41000000000000003,0.0002
10000,0.41000000000000003,0.0001
10000,0.41000000000000003,0.0001
100000,0.41000000000000003,3e-05
100000,0.41000000000000003,3e-05
100000,0.41000000000000003,8e-05
100000,0.41000000000000003,6e-05
100000,0.41000000000000003,3e-05
100000,0.41000000000000003,4e-05
100000,0.41000000000000003,8e-05
100000,0.41000000000000003,7e-05
100000,0.41000000000000003,4e-05
100000,0.41000000000000003,4e-05
100,0.41100000000000003,0.01
100,0.41100000000000003,0.01
100,0.41100000000000003,0.01
100,0.41100000000000003,0.01
100,0.41100000000000003,0.01
100,0.41100000000000003,0.01
100,0.41100000000000003,0.01
100,0.41100000000000003,0.01
100,0.41100000000000003,0.01
100,0.41100000000000003,0.01
1000,0.41100000000000003,0.001
1000,0.41100000000000003,0.001
1000,0.41100000000000003,0.001
1000,0.41100000000000003,0.001
1000,0.41100000000000003,0.001
1000,0.41100000000000003,0.001
1000,0.41100000000000003,0.001
1000,0.41100000000000003,0.001
1000,0.41100000000000003,0.001
1000,0.41100000000000003,0.002
10000,0.41100000000000003,0.0009
10000,0.41100000000000003,0.0005
10000,0.41100000000000003,0.0003
10000,0.41100000000000003,0.0004
10000,0.41100000000000003,0.0006
10000,0.41100000000000003,0.0006
10000,0.41100000000000003,0.0005
10000,0.41100000000000003,0.0007
10000,0.41100000000000003,0.0005
10000,0.41100000000000003,0.0006
100000,0.41100000000000003,0.00065
100000,0.41100000000000003,0.00041
100000,0.41100000000000003,0.00044
100000,0.41100000000000003,0.00055
100000,0.41100000000000003,0.00042
100000,0.41100000000000003,0.00044
100000,0.41100000000000003,0.00045
100000,0.41100000000000003,0.00044
100000,0.41100000000000003,0.00039
100000,0.41100000000000003,0.00059
100,0.41200000000000003,0.01
100,0.41200000000000003,0.01
100,0.41200000000000003,0.02
100,0.41200000000000003,0.01
100,0.41200000000000003,0.01
100,0.41200000000000003,0.01
100,0.41200000000000003,0.01
100,0.41200000000000003,0.01
100,0.41200000000000003,0.01
100,0.41200000000000003,0.01
1000,0.41200000000000003,0.009
1000,0.41200000000000003,0.009
1000,0.41200000000000003,0.003
1000,0.41200000000000003,0.006
1000,0.41200000000000003,0.006
1000,0.41200000000000003,0.004
1000,0.41200000000000003,0.009
1000,0.41200000000000003,0.007
1000,0.41200000000000003,0.008
1000,0.41200000000000003,0.009
10000,0.41200000000000003,0.0058
10000,0.41200000000000003,0.0056
10000,0.41200000000000003,0.0064
10000,0.41200000000000003,0.0044
10000,0.41200000000000003,0.0066
10000,0.41200000000000003,0.0055
10000,0.41200000000000003,0.0048
10000,0.41200000000000003,0.0055
10000,0.41200000000000003,0.0051
10000,0.41200000000000003,0.0064
100000,0.41200000000000003,0.00623
100000,0.41200000000000003,0.00603
100000,0.41200000000000003,0.00605
100000,0.41200000000000003,0.00569
100000,0.41200000000000003,0.00625
100000,0.41200000000000003,0.00613
100000,0.41200000000000003,0.00586
100000,0.41200000000000003,0.00579
100000,0.41200000000000003,0.00619
100000,0.41200000000000003,0.00613
100,0.41300000000000003,0.01
100,0.41300000000000003,0.01
100,0.41300000000000003,0.01
100,0.41300000000000003,0.01
100,0.41300000000000003,0.01
100,0.41300000000000003,0.01
100,0.41300000000000003,0.01
100,0.41300000000000003,0.01
100,0.41300000000000003,0.02
100,0.41300000000000003,0.01
1000,0.41300000000000003,0.005
1000,0.41300000000000003,0.007
1000,0.41300000000000003,0.004
1000,0.41300000000000003,0.004
1000,0.41300000000000003,0.001
1000,0.41300000000000003,0.006
1000,0.41300000000000003,0.001
1000,0.41300000000000003,0.003
1000,0.41300000000000003,0.004
1000,0.41300000000000003,0.002
10000,0.41300000000000003,0.0037
10000,0.41300000000000003,0.0035
10000,0.41300000000000003,0.0027
10000,0.41300000000000003,0.0032
10000,0.41300000000000003,0.0034
10000,0.41300000000000003,0.0033
10000,0.41300000000000003,0.0031
10000,0.41300000000000003,0.0028
10000,0.41300000000000003,0.0031
10000,0.41300000000000003,0.0037
100000,0.41300000000000003,0.00335
100000,0.41300000000000003,0.0034
100000,0.41300000000000003,0.00356
100000,0.41300000000000003,0.00355
100000,0.41300000000000003,0.00356
100000,0.41300000000000003,0.00324
100000,0.41300000000000003,0.00357
100000,0.41300000000000003,0.00347
100000,0.41300000000000003,0.00344
100000,0.41300000000000003,0.00324
100,0.41400000000000003,0.01
100,0.41400000000000003,0.01
100,0.41400000000000003,0.01
100,0.41400000000000003,0.01
100,0.41400000000000003,0.01
100,0.41400000000000003,0.01
100,0.41400000000000003,0.01
100,0.41400000000000003,0.01
100,0.41400000000000003,0.01
100,0.41400000000000003,0.01
1000,0.41400000000000003,0.001
1000,0.41400000000000003,0.002
1000,0.41400000000000003,0.002
1000,0.41400000000000003,0.002
1000,0.41400000000000003,0.002
1000,0.41400000000000003,0.004
1000,0.41400000000000003,0.001
1000,0.41400000000000003,0.001
1000,0.41400000000000003,0.001
1000,0.41400000000000003,0.001
10000,0.41400000000000003,0.0016
10000,0.41400000000000003,0.0024
10000,0.41400000000000003,0.0016
10000,0.41400000000000003,0.0019
10000,0.41400000000000003,0.0016
10000,0.41400000000000003,0.0017
10000,0.41400000000000003,0.0027
10000,0.41400000000000003,0.0027
10000,0.41400000000000003,0.0014
10000,0.41400000000000003,0.0018
100000,0.41400000000000003,0.00177
100000,0.41400000000000003,0.00201
100000,0.41400000000000003,0.00205
100000,0.41400000000000003,0.00162
100000,0.41400000000000003,0.0019
100000,0.41400000000000003,0.0021
100000,0.41400000000000003,0.0019
100000,0.41400000000000003,0.00198
100000,0.41400000000000003,0.00186
100000,0.41400000000000003,0.0017
100,0.41500000000000004,0.01
100,0.41500000000000004,0.01
100,0.41500000000000004,0.01
100,0.41500000000000004,0.01
100,0.41500000000000004,0.01
100,0.41500000000000004,0.01
100,0.41500000000000004,0.01
100,0.41500000000000004,0.01
100,0.41500000000000004,0.01
100,0.41500000000000004,0.01
1000,0.41500000000000004,0.005
1000,0.41500000000000004,0.003
1000,0.41500000000000004,0.001
1000,0.41500000000000004,0.002
1000,0.41500000000000004,0.01
1000,0.41500000000000004,0.001
1000,0.41500000000000004,0.008
1000,0.41500000000000004,0.008
1000,0.41500000000000004,0.001
1000,0.41500000000000004,0.009
10000,0.41500000000000004,0.0049
10000,0.41500000000000004,0.0056
10000,0.41500000000000004,0.0055
10000,0.41500000000000004,0.0055
10000,0.41500000000000004,0.0037
10000,0.41500000000000004,0.0047
10000,0.41500000000000004,0.006
10000,0.41500000000000004,0.0049
10000,0.41500000000000004,0.0051
10000,0.41500000000000004,0.0042
100000,0.41500000000000004,0.00511
100000,0.41500000000000004,0.00508
100000,0.41500000000000004,0.00505
100000,0.41500000000000004,0.00491
100000,0.41500000000000004,0.00512
100000,0.41500000000000004,0.00487
100000,0.41500000000000004,0.00487
100000,0.41500000000000004,0.00534
100000,0.41500000000000004,0.00471
100000,0.41500000000000004,0.00481
100,0.41600000000000004,0.01
100,0.41600000000000004,0.01
100,0.41600000000000004,0.01
100,0.41600000000000004,0.01
100,0.41600000000000004,0.01
100,0.41600000000000004,0.01
100,0.41600000000000004,0.01
100,0.41600000000000004,0.01
100,0.41600000000000004,0.01
100,0.41600000000000004,0.01
1000,0.41600000000000004,0.002
1000,0.41600000000000004,0.002
1000,0.41600000000000004,0.005
1000,0.41600000000000004,0.002
1000,0.41600000000000004,0.001
1000,0.41600000000000004,0.002
1000,0.41600000000000004,0.002
1000,0.41600000000000004,0.003
1000,0.41600000000000004,0.003
1000,0.41600000000000004,0.003
10000,0.41600000000000004,0.0025
10000,0.41600000000000004,0.0022
10000,0.41600000000000004,0.0018
10000,0.41600000000000004,0.0024
10000,0.41600000000000004,0.0029
10000,0.41600000000000004,0.0021
10000,0.41600000000000004,0.0031
10000,0.41600000000000004,0.0017
10000,0.41600000000000004,0.0016
10000,0.41600000000000004,0.0027
100000,0.41600000000000004,0.00217
100000,0.41600000000000004,0.00243
100000,0.41600000000000004,0.00254
100000,0.41600000000000004,0.00229
100000,0.41600000000000004,0.0026
100000,0.41600000000000004,0.00255
100000,0.41600000000000004,0.00229
100000,0.41600000000000004,0.00249
100000,0.41600000000000004,0.00226
100000,0.41600000000000004,0.00227
100,0.41700000000000004,0.01
100,0.41700000000000004,0.01
100,0.41700000000000004,0.01
100,0.41700000000000004,0.01
100,0.41700000000000004,0.01
100,0.41700000000000004,0.01
100,0.41700000000000004,0.01
100,0.41700000000000004,0.01
100,0.41700000000000004,0.01
100,0.41700000000000004,0.01
1000,0.41700000000000004,0.002
1000,0.41700000000000004,0.003
1000,0.41700000000000004,0.001
1000,0.41700000000000004,0.001
1000,0.41700000000000004,0.002
1000,0.41700000000000004,0.001
1000,0.41700000000000004,0.001
1000,0.41700000000000004,0.001
1000,0.41700000000000004,0.001
1000,0.41700000000000004,0.004
10000,0.41700000000000004,0.0015
10000,0.41700000000000004,0.001
10000,0.41700000000000004,0.0008
10000,0.41700000000000004,0.0014
10000,0.41700000000000004,0.0021
10000,0.41700000000000004,0.0015
10000,0.41700000000000004,0.0016
10000,0.41700000000000004,0.0016
10000,0.41700000000000004,0.0013
10000,0.41700000000000004,0.0014
100000,0.41700000000000004,0.00148
100000,0.41700000000000004,0.00167
100000,0.41700000000000004,0.00159
100000,0.41700000000000004,0.00159
100000,0.41700000000000004,0.00156
100000,0.41700000000000004,0.00177
100000,0.41700000000000004,0.00162
100000,0.41700000000000004,0.00165
100000,0.41700000000000004,0.00153
100000,0.41700000000000004,0.00162
100,0.41800000000000004,0.01
100,0.41800000000000004,0.01
100,0.41800000000000004,0.01
100,0.41800000000000004,0.01
100,0.41800000000000004,0.01
100,0.41800000000000004,0.01
100,0.41800000000000004,0.01
100,0.41800000000000004,0.01
100,0.41800000000000004,0.01
100,0.41800000000000004,0.01
1000,0.41800000000000004,0.001
1000,0.41800000000000004,0.001
1000,0.41800000000000004,0.001
1000,0.41800000000000004,0.001
1000,0.41800000000000004,0.001
1000,0.41800000000000004,0.001
1000,0.41800000000000004,0.001
1000,0.41800000000000004,0.001
1000,0.41800000000000004,0.001
1000,0.41800000000000004,0.001
10000,0.41800000000000004,0.0003
10000,0.41800000000000004,0.0001
10000,0.41800000000000004,0.0002
10000,0.41800000000000004,0.0001
10000,0.41800000000000004,0.0002
10000,0.41800000000000004,0.0001
10000,0.41800000000000004,0.0003
10000,0.41800000000000004,0.0002
10000,0.41800000000000004,0.0001
10000,0.41800000000000004,0.0001
100000,0.41800000000000004,0.0002
100000,0.41800000000000004,0.00023
100000,0.41800000000000004,0.0002
100000,0.41800000000000004,0.00014
100000,0.41800000000000004,0.00018
100000,0.41800000000000004,0.00014
100000,0.41800000000000004,0.00024
100000,0.41800000000000004,0.00021
100000,0.41800000000000004,0.00013
100000,0.41800000000000004,0.00021
100,0.41900000000000004,0.1
100,0.41900000000000004,0.13
100,0.41900000000000004,0.15
100,0.41900000000000004,0.13
100,0.41900000000000004,0.09
100,0.41900000000000004,0.11
100,0.41900000000000004,0.09
100,0.41900000000000004,0.12
100,0.41900000000000004,0.07
100,0.41900000000000004,0.14
1000,0.41900000000000004,0.109
1000,0.41900000000000004,0.103
1000,0.41900000000000004,0.105
1000,0.41900000000000004,0.131
1000,0.41900000000000004,0.109
1000,0.41900000000000004,0.117
1000,0.41900000000000004,0.117
1000,0.41900000000000004,0.124
1000,0.41900000000000004,0.112
1000,0.41900000000000004,0.108
10000,0.41900000000000004,0.1131
10000,0.41900000000000004,0.1075
10000,0.41900000000000004,0.1088
10000,0.41900000000000004,0.1033
10000,0.41900000000000004,0.1057
10000,0.41900000000000004,0.1079
10000,0.41900000000000004,0.1118
10000,0.41900000000000004,0.1094
10000,0.41900000000000004,0.1039
10000,0.41900000000000004,0.1097
100000,0.41900000000000004,0.10706
100000,0.41900000000000004,0.10722
100000,0.41900000000000004,0.10753
100000,0.41900000000000004,0.10801
100000,0.41900000000000004,0.1082
100000,0.41900000000000004,0.10688
100000,0.41900000000000004,0.10802
100000,0.41900000000000004,0.10591
100000,0.41900000000000004,0.10896
100000,0.41900000000000004,0.10788
100,0.42000000000000004,0.09
100,0.42000000000000004,0.1
100,0.42000000000000004,0.06
100,0.42000000000000004,0.11
100,0.42000000000000004,0.01
100,0.42000000000000004,0.09
100,0.42000000000000004,0.05
100,0.42000000000000004,0.04
100,0.42000000000000004,0.05
100,0.42000000000000004,0.04
1000,0.42000000000000004,0.063
1000,0.42000000000000004,0.074
1000,0.42000000000000004,0.056
1000,0.42000000000000004,0.066
1000,0.42000000000000004,0.069
1000,0.42000000000000004,0.066
1000,0.42000000000000004,0.073
1000,0.42000000000000004,0.078
1000,0.42000000000000004,0.068
1000,0.42000000000000004,0.073
10000,0.42000000000000004,0.0659
10000,0.42000000000000004,0.0698
10000,0.42000000000000004,0.0666
10000,0.42000000000000004,0.0622
10000,0.42000000000000004,0.0653
10000,0.42000000000000004,0.0672
10000,0.42000000000000004,0.0669
10000,0.42000000000000004,0.062
10000,0.42000000000000004,0.0665
10000,0.42000000000000004,0.0665
100000,0.42000000000000004,0.06505
100000,0.42000000000000004,0.06586
100000,0.42000000000000004,0.06575
100000,0.42000000000000004,0.06421
100000,0.42000000000000004,0.06407
100000,0.42000000000000004,0.06416
100000,0.42000000000000004,0.06627
100000,0.42000000000000004,0.06493
100000,0.42000000000000004,0.06456
100000,0.42000000000000004,0.06406
100,0.42100000000000004,0.01
100,0.42100000000000004,0.01
100,0.42100000000000004,0.01
100,0.42100000000000004,0.01
100,0.42100000000000004,0.01
100,0.42100000000000004,0.01
100,0.42100000000000004,0.01
100,0.42100000000000004,0.01
100,0.42100000000000004,0.01
100,0.42100000000000004,0.01
1000,0.42100000000000004,0.001
1000,0.42100000000000004,0.001
1000,0.42100000000000004,0.001
1000,0.42100000000000004,0.001
1000,0.42100000000000004,0.001
1000,0.42100000000000004,0.001
1000,0.42100000000000004,0.001
1000,0.42100000000000004,0.001
1000,0.42100000000000004,0.001
1000,0.42100000000000004,0.001
10000,0.42100000000000004,0.0001
10000,0.42100000000000004,0.0001
10000,0.42100000000000004,0.0001
10000,0.42100000000000004,0.0001
10000,0.42100000000000004,0.0001
10000,0.42100000000000004,0.0001
10000,0.42100000000000004,0.0001
10000,0.42100000000000004,0.0001
10000,0.42100000000000004,0.0001
10000,0.42100000000000004,0.0001
100000,0.42100000000000004,3e-05
100000,0.42100000000000004,3e-05
100000,0.42100000000000004,4e-05
100000,0.42100000000000004,1e-05
100000,0.42100000000000004,1e-05
100000,0.42100000000000004,1e-05
100000,0.42100000000000004,2e-05
100000,0.42100000000000004,1e-05
100000,0.42100000000000004,2e-05
100000,0.42100000000000004,3e-05
100,0.42200000000000004,0.03
100,0.42200000000000004,0.04
100,0.42200000000000004,0.02
100,0.42200000000000004,0.03
100,0.42200000000000004,0.01
100,0.42200000000000004,0.07
100,0.42200000000000004,0.02
100,0.42200000000000004,0.04
100,0.42200000000000004,0.04
100,0.42200000000000004,0.04
1000,0.42200000000000004,0.041
1000,0.42200000000000004,0.034
1000,0.42200000000000004,0.034
1000,0.42200000000000004,0.033
1000,0.42200000000000004,0.034
1000,0.42200000000000004,0.03
1000,0.42200000000000004,0.035
1000,0.42200000000000004,0.038
1000,0.42200000000000004,0.036
1000,0.42200000000000004,0.031
10000,0.42200000000000004,0.0321
10000,0.42200000000000004,0.0325
10000,0.42200000000000004,0.0287
10000,0.42200000000000004,0.032
10000,0.42200000000000004,0.0293
10000,0.42200000000000004,0.0316
10000,0.42200000000000004,0.0307
10000,0.42200000000000004,0.0284
10000,0.42200000000000004,0.0305
10000,0.42200000000000004,0.0276
100000,0.42200000000000004,0.03096
100000,0.42200000000000004,0.02991
100000,0.42200000000000004,0.03033
100000,0.42200000000000004,0.03119
100000,0.42200000000000004,0.03058
100000,0.42200000000000004,0.03068
100000,0.42200000000000004,0.03091
100000,0.42200000000000004,0.03164
100000,0.42200000000000004,0.0318
100000,0.42200000000000004,0.03191
100,0.42300000000000004,0.05
100,0.42300000000000004,0.11
100,0.42300000000000004,0.07
100,0.42300000000000004,0.07
100,0.42300000000000004,0.06
100,0.42300000000000004,0.08
100,0.42300000000000004,0.07
100,0.42300000000000004,0.07
100,0.42300000000000004,0.1
100,0.42300000000000004,0.15
1000,0.42300000000000004,0.078
1000,0.42300000000000004,0.091
1000,0.42300000000000004,0.11
1000,0.42300000000000004,0.085
1000,0.42300000000000004,0.09
1000,0.42300000000000004,0.068
1000,0.42300000000000004,0.08
1000,0.42300000000000004,0.076
1000,0.42300000000000004,0.077
1000,0.42300000000000004,0.09
10000,0.42300000000000004,0.0839
10000,0.42300000000000004,0.0827
10000,0.42300000000000004,0.0834
10000,0.42300000000000004,0.0826
10000,0.42300000000000004,0.0848
10000,0.42300000000000004,0.0828
10000,0.42300000000000004,0.0822
