type,n,p
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,10000,0.0001
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
diff,100000,1e-05
