dist,p,t,p_t_2,p_t_1,oddsratio,p_f_2,p_f_1,chi2,p_chi,dof,ex
0.41300000000000003,0.00057,2.77687353258473,0.013723636498134769,0.006861818249067384,1.5241935483870968,0.001182117477737246,0.000591058738868623,10.500775143724566,0.001193244765787158,1,"[[ 226.  274.]
 [ 226.  274.]]"
0.41400000000000003,0.0185,2.4003967925959167,0.02744631960198225,0.013723159800991125,1.304147465437788,0.042477108126830865,0.021238554063415432,4.113920236550413,0.042531666977980796,1,"[[ 233.5  266.5]
 [ 233.5  266.5]]"
0.41500000000000004,0.00012,3.362358075774153,0.0036500628633537565,0.0018250314316768782,1.6049102021234434,0.00027781011061101636,0.00013890505530550818,13.185876623376622,0.00028206683886773784,1,"[[ 220.  280.]
 [ 220.  280.]]"
0.41600000000000004,0.01114,2.322714925544437,0.03462982770933278,0.01731491385466639,1.3383522246658772,0.026047154869822974,0.013023577434911487,4.94949494949495,0.026098291541307085,1,"[[ 225.  275.]
 [ 225.  275.]]"
0.41700000000000004,0.03175,2.018892993105146,0.05885467014761807,0.029427335073809034,1.2638570440732249,0.07533465706668377,0.037667328533341884,3.1616090331686664,0.07538884437822908,1,"[[ 227.5  272.5]
 [ 227.5  272.5]]"
0.41800000000000004,0.00794,2.1520929162494467,0.04719570825391473,0.023597854126957366,1.360633956534118,0.018583949716051977,0.009291974858025989,5.535876035196687,0.018630436088355105,1,"[[ 224.  276.]
 [ 224.  276.]]"
0.41900000000000004,0.0026,3.2398125782471885,0.005099703116854818,0.002549851558427409,1.4253015774822146,0.006398442722766771,0.0031992213613833854,7.4264186106291366,0.0064273134050167186,1,"[[ 234.  266.]
 [ 234.  266.]]"
0.42000000000000004,0.02884,1.6764689768664254,0.1126767225231063,0.05633836126155315,1.2767476614822604,0.0643523943655865,0.03217619718279325,3.420033834341857,0.06440969315401635,1,"[[ 218.  282.]
 [ 218.  282.]]"
0.42100000000000004,0.03988,2.315534954963877,0.03260033058944809,0.016300165294724046,1.2525252525252526,0.08700422271862963,0.04350211135931482,2.9279930595720067,0.08705565126767896,1,"[[ 234.  266.]
 [ 234.  266.]]"
0.42200000000000004,0.04126,2.007984063681779,0.060375087549072524,0.030187543774536262,1.2521295946116304,0.08722524597277194,0.04361262298638597,2.923906242479665,0.08727635013403916,1,"[[ 237.  263.]
 [ 237.  263.]]"
0.42300000000000004,0.00371,2.3854397038376742,0.028338242431172715,0.014169121215586358,1.4041803799295571,0.009201894023524497,0.0046009470117622485,6.776477038183694,0.00923670210792111,1,"[[ 228.  272.]
 [ 228.  272.]]"
0.42400000000000004,0.00026,4.519276044234409,0.00026740740730726414,0.00013370370365363207,1.5556229037863176,0.0006293399447215486,0.0003146699723607743,11.666286592172066,0.0006364291479369956,1,"[[ 246.5  253.5]
 [ 246.5  253.5]]"
0.42500000000000004,0.27127,-0.8547043234472806,0.40489337362749056,0.20244668681374528,0.9217967967967968,0.5658324944725064,0.2829162472362532,0.3297454853365032,0.5658089939695,1,"[[ 217.  283.]
 [ 217.  283.]]"
0.42600000000000005,0.00043,2.691255681435181,0.015167724340877237,0.007583862170438618,1.5289713541666667,0.0011337051304620466,0.0005668525652310233,10.577298457934805,0.0011448483893413911,1,"[[ 218.  282.]
 [ 218.  282.]]"
0.42700000000000005,0.04196,1.1661015162128874,0.26263138295016797,0.13131569147508398,1.2422741466566167,0.09947692128827235,0.04973846064413617,2.71312695909038,0.09952573118795364,1,"[[ 235.5  264.5]
 [ 235.5  264.5]]"
0.42800000000000005,0.14549,0.9152492334988807,0.37380239721745834,0.18690119860872917,1.145967852727023,0.31122172999058506,0.15561086499529253,1.0254807942669215,0.3112224677235388,1,"[[ 240.5  259.5]
 [ 240.5  259.5]]"
0.42900000000000005,0.18066,1.3061378684993619,0.2082652784266273,0.10413263921331364,1.11883541295306,0.4104408020711558,0.2052204010355779,0.6775611007761884,0.4104278174414041,1,"[[ 238.  262.]
 [ 238.  262.]]"
0.43000000000000005,0.00029,3.231467032503372,0.00655126308085434,0.00327563154042717,1.5324492666264817,0.0009796106266134253,0.0004898053133067127,10.84763169401976,0.0009892219171569884,1,"[[ 236.5  263.5]
 [ 236.5  263.5]]"
0.43100000000000005,0.00636,2.7230563793858713,0.015519355426646347,0.0077596777133231735,1.3818907410589831,0.013205472713681058,0.006602736356840529,6.135934550031466,0.013246151664249379,1,"[[ 227.  273.]
 [ 227.  273.]]"
0.43200000000000005,0.12558,1.2355976572819467,0.23258594688996273,0.11629297344498137,1.155126945550442,0.2820440826435952,0.1410220413217976,1.1571849573963737,0.2820501214421606,1,"[[ 242.  258.]
 [ 242.  258.]]"
0.43300000000000005,0.00078,4.582575694955843,0.0002311591048292711,0.00011557955241463555,1.4978662873399715,0.002078110907167039,0.0010390554535835196,9.464383274660182,0.0020949985694795723,1,"[[ 209.5  290.5]
 [ 209.5  290.5]]"
0.43400000000000005,0.12165,1.0099971245121224,0.32619007547549406,0.16309503773774703,1.1646218895127192,0.25443037402755525,0.12721518701377763,1.2987481510877017,0.25444201485783424,1,"[[ 238.5  261.5]
 [ 238.5  261.5]]"
0.43500000000000005,0.01584,1.9160209297516302,0.07214740500402425,0.036073702502012125,1.3177273152041866,0.03564577104393303,0.017822885521966515,4.411335796227883,0.03570087490707743,1,"[[ 222.  278.]
 [ 222.  278.]]"
0.43600000000000005,0.00533,3.5112344158839197,0.002950749665967072,0.001475374832983536,1.3783292978208233,0.013574260180780551,0.006787130090390276,6.087506403688526,0.013614109338483145,1,"[[ 256.  244.]
 [ 256.  244.]]"
0.43700000000000006,0.09725,1.3225841126845563,0.20430725762761312,0.10215362881380656,1.1842751842751842,0.20449746461211726,0.10224873230605863,1.609793986614563,0.20452076364966576,1,"[[ 230.5  269.5]
 [ 230.5  269.5]]"
0.43800000000000006,0.05416,1.2443099228670231,0.23849547513136155,0.11924773756568077,1.2248444076698923,0.1265046468563305,0.06325232342816525,2.3343370442267712,0.12654885652118192,1,"[[ 221.5  278.5]
 [ 221.5  278.5]]"
0.43900000000000006,0.4102,0.2513123449750175,0.8047734645549912,0.4023867322774956,1.0328256302521008,0.8488381624427177,0.42441908122135885,0.036334862089012335,0.8488256263494817,1,"[[ 226.  274.]
 [ 226.  274.]]"
0.44000000000000006,0.00298,3.085662242600418,0.006462761307282456,0.003231380653641228,1.4241945124655342,0.006456232968592724,0.003228116484296362,7.410346430689815,0.006484983476634365,1,"[[ 239.  261.]
 [ 239.  261.]]"
0.44100000000000006,0.03539,1.41787113862193,0.18088287153272017,0.09044143576636009,1.2615062761506277,0.07650019763212654,0.03825009881606327,3.1366147764961934,0.07655254363980425,1,"[[ 246.5  253.5]
 [ 246.5  253.5]]"
0.44200000000000006,0.00074,3.1198512678446613,0.006332624195228971,0.0031663120976144856,1.5077860528097495,0.0015279796010746955,0.0007639898005373477,10.029245279234248,0.001540741545177836,1,"[[ 236.5  263.5]
 [ 236.5  263.5]]"
0.44300000000000006,0.08458,1.6840241981634323,0.10968450753647067,0.05484225376823534,1.193798449612403,0.1828285758778233,0.09141428793891165,1.7742480567759378,0.18285722114872371,1,"[[ 231.  269.]
 [ 231.  269.]]"
0.44400000000000006,0.02057,2.046726877013862,0.05743016167670434,0.02871508083835217,1.2925473561032692,0.049752738147399195,0.024876369073699597,3.8479402908578386,0.04980712016986346,1,"[[ 242.  258.]
 [ 242.  258.]]"
0.44500000000000006,0.06275,1.963961012123933,0.06544124597311635,0.03272062298655817,1.2173913043478262,0.14104668475906407,0.07052334237953203,2.16604428721174,0.14108874659984147,1,"[[ 212.  288.]
 [ 212.  288.]]"
0.44600000000000006,0.0697,1.5258169481996215,0.14741720399901445,0.07370860199950723,1.2053131471827465,0.16112153975343352,0.08056076987671676,1.963337511510269,0.1611568269639645,1,"[[ 220.5  279.5]
 [ 220.5  279.5]]"
0.44700000000000006,0.00022,4.096346073135806,0.0006783609724647719,0.00033918048623238597,1.5434782608695652,0.0007901827691999411,0.00039509138459997055,11.244815935693584,0.0007984571090963586,1,"[[ 243.  257.]
 [ 243.  257.]]"
0.44800000000000006,0.02601,2.2263079282534144,0.040248516816566555,0.020124258408283278,1.2855142941349837,0.05631950064842717,0.028159750324213584,3.6409092564049663,0.056376137589563065,1,"[[ 223.5  276.5]
 [ 223.5  276.5]]"
0.44900000000000007,0.0761,2.212038444549376,0.04343149485176892,0.02171574742588446,1.2021942471341163,0.16404974359912788,0.08202487179956394,1.9361936193619362,0.16408242164952402,1,"[[ 247.5  252.5]
 [ 247.5  252.5]]"
0.45000000000000007,0.17703,0.9100664035638848,0.37782964581618894,0.18891482290809447,1.1282051282051282,0.37475675321591284,0.18737837660795642,0.787860516531002,0.3747478433082284,1,"[[ 232.5  267.5]
 [ 232.5  267.5]]"
0.45100000000000007,0.1325,1.136905093439798,0.27240426418924535,0.13620213209462267,1.156141568355309,0.2805866888045344,0.1402933444022672,1.164214698915548,0.28059316085528635,1,"[[ 229.  271.]
 [ 229.  271.]]"
0.45200000000000007,0.43852,-0.2249297204418215,0.825062469601439,0.4125312348007195,0.9761829152111782,0.8991328477520342,0.4495664238760171,0.016070000924025052,0.8991244135799741,1,"[[ 233.5  266.5]
 [ 233.5  266.5]]"
0.45300000000000007,0.02574,2.0811046332998524,0.05440894592945944,0.02720447296472972,1.2834467120181405,0.05711171879743844,0.02855585939871922,3.6177268616219473,0.0571669323261066,1,"[[ 232.5  267.5]
 [ 232.5  267.5]]"
0.45400000000000007,0.03282,1.8264256794215374,0.0861499204196397,0.04307496020981985,1.2615911961031931,0.07645771733410896,0.03822885866705448,3.1375185589825474,0.0765101298823475,1,"[[ 244.5  255.5]
 [ 244.5  255.5]]"
0.45500000000000007,0.00298,3.2999999999999945,0.004694446864659144,0.002347223432329572,1.4233374384236452,0.006501372626424528,0.003250686313212264,7.397893860828372,0.006530028725648532,1,"[[ 246.  254.]
 [ 246.  254.]]"
0.45600000000000007,0.00142,3.4067513067216075,0.0032239427117311853,0.0016119713558655927,1.4626348531380424,0.003466225771068791,0.0017331128855343956,8.533118257888901,0.00348741696863209,1,"[[ 227.5  272.5]
 [ 227.5  272.5]]"
0.4570000000000001,0.16758,1.1724953805944325,0.25706053073967366,0.12853026536983683,1.1279339519650655,0.3752323527304442,0.1876161763652221,0.7862928298919649,0.3752234515450774,1,"[[ 236.5  263.5]
 [ 236.5  263.5]]"
0.4580000000000001,0.02261,1.5536502920423656,0.13926145583798363,0.06963072791899182,1.2923388938627103,0.049824262245226035,0.024912131122613018,3.8455382152861146,0.049878510861160394,1,"[[ 245.  255.]
 [ 245.  255.]]"
0.4590000000000001,0.47338,0.07784989441615453,0.9388074146632789,0.46940370733163944,1.0080323865827014,1.0,0.5,0.0,1.0,1,"[[ 248.5  251.5]
 [ 248.5  251.5]]"
0.4600000000000001,0.01168,2.5816937961622908,0.018865738071029852,0.009432869035514926,1.3344295189788753,0.026805979100213387,0.013402989550106693,4.9000784012544205,0.02685547622792579,1,"[[ 251.  249.]
 [ 251.  249.]]"
0.4610000000000001,0.13023,0.7818700369735256,0.4445094189563791,0.22225470947818954,1.1562581384447106,0.2804199432789957,0.14020997163949786,1.1650219298245614,0.2804264659211946,1,"[[ 228.  272.]
 [ 228.  272.]]"
0.4620000000000001,0.21381,0.9129209481298153,0.37356831450558214,0.18678415725279107,1.1096824271877426,0.44779091971670115,0.22389545985835058,0.5762789189967945,0.44777457331219384,1,"[[ 244.5  255.5]
 [ 244.5  255.5]]"
0.4630000000000001,0.41397,0.17054143370575545,0.8664948086227827,0.43324740431139136,1.0242985809628717,0.8993352488959945,0.44966762444799724,0.01600518568016037,0.8993269650186085,1,"[[ 245.5  254.5]
 [ 245.5  254.5]]"
0.4640000000000001,0.22488,0.6308996735095039,0.5363162072235002,0.2681581036117501,1.1008064516129032,0.4865792828658584,0.2432896414329292,0.48412393572754625,0.48656025743087983,1,"[[ 254.  246.]
 [ 254.  246.]]"
0.4650000000000001,0.38575,0.2828175742518873,0.7805834537544685,0.39029172687723424,1.0408203252563517,0.8002781801033396,0.4001390900516698,0.06401254645910598,0.800262797196353,1,"[[ 253.5  246.5]
 [ 253.5  246.5]]"
0.4660000000000001,0.00727,2.4562276378427557,0.02481245529706813,0.012406227648534066,1.3672316384180792,0.016178102012402676,0.008089051006201338,5.778796937717855,0.01622064021969794,1,"[[ 244.5  255.5]
 [ 244.5  255.5]]"
0.4670000000000001,0.03036,2.24259579068514,0.037847877420022734,0.018923938710011367,1.2616478400519686,0.07642939757878398,0.03821469878939199,3.138121370046151,0.07648185451052429,1,"[[ 243.5  256.5]
 [ 243.5  256.5]]"
0.4680000000000001,0.37216,0.38768621487281024,0.7045836576827922,0.3522918288413961,1.0410940890262346,0.7996372756321138,0.3998186378160569,0.06443324916740162,0.7996214470356241,1,"[[ 229.5  270.5]
 [ 229.5  270.5]]"
0.4690000000000001,0.08682,1.4045732757519327,0.17809977499207214,0.08904988749603607,1.1933352080989876,0.18330760215748,0.09165380107874,1.7703733440385387,0.1833358815242303,1,"[[ 235.  265.]
 [ 235.  265.]]"
0.4700000000000001,0.10662,-1.0378821136656824,0.31404809839739856,0.15702404919869928,0.8520513086061754,0.22944263449101118,0.11472131724550559,1.4442079659470963,0.2294596120680704,1,"[[ 253.  247.]
 [ 253.  247.]]"
0.4710000000000001,0.1568,1.0809056378665087,0.29667474957254447,0.14833737478627224,1.136602691073014,0.34278602867106156,0.17139301433553078,0.9,0.34278171114790873,1,"[[ 250.  250.]
 [ 250.  250.]]"
0.4720000000000001,0.43388,-0.22837932319013626,0.8219374330072389,0.41096871650361944,0.9762643205266156,0.8993064090300488,0.4496532045150244,0.016014412971674507,0.8992981037854191,1,"[[ 242.5  257.5]
 [ 242.5  257.5]]"
0.4730000000000001,0.18081,1.2857142857142794,0.21488323176636914,0.10744161588318457,1.127659574468085,0.3757145504482817,0.18785727522414086,0.7847062356120509,0.37570565911511256,1,"[[ 242.5  257.5]
 [ 242.5  257.5]]"
0.4740000000000001,0.11089,1.2978029047090458,0.21089871174333075,0.10544935587166537,1.1645591546856053,0.2545141706614856,0.1272570853307428,1.2982901838843721,0.25452577750824307,1,"[[ 239.5  260.5]
 [ 239.5  260.5]]"
0.4750000000000001,0.11955,1.19767987629947,0.2466367709764184,0.1233183854882092,1.1647646467099102,0.2542398333684724,0.1271199166842362,1.2997901881887584,0.25425155169717367,1,"[[ 236.5  263.5]
 [ 236.5  263.5]]"
0.4760000000000001,0.45674,0.11141720290623121,0.9126917457748835,0.4563458728874418,1.0161311136920892,0.9495715586101048,0.4747857793050524,0.0040005760829559455,0.949567344708495,1,"[[ 253.  247.]
 [ 253.  247.]]"
0.4770000000000001,0.10318,1.1830845100876493,0.25651005560380497,0.12825502780190248,1.1736231682755747,0.22946127605847028,0.11473063802923514,1.4440924219150026,0.22947824401220426,1,"[[ 248.  252.]
 [ 248.  252.]]"
0.4780000000000001,0.15763,0.9876459580875478,0.3365097299216271,0.16825486496081354,1.1371295359879325,0.3419155510716021,0.17095777553580105,0.9032517061421117,0.34191130300922523,1,"[[ 235.  265.]
 [ 235.  265.]]"
0.4790000000000001,0.03282,1.7245482879996261,0.10462427099539319,0.052312135497696595,1.2615062761506277,0.07650019763212654,0.03825009881606327,3.1366147764961934,0.07655254363980425,1,"[[ 246.5  253.5]
 [ 246.5  253.5]]"
0.4800000000000001,0.17893,1.0069861128870226,0.32736655717871976,0.16368327858935988,1.127581396931242,0.3758521231442059,0.18792606157210295,0.7842540983278582,0.37584323480742343,1,"[[ 245.5  254.5]
 [ 245.5  254.5]]"
0.4810000000000001,0.29377,-0.5633564442153884,0.5802279116980904,0.2901139558490452,0.9301935964259122,0.6120311373576501,0.30601556867882507,0.2572605768264496,0.6120084524994123,1,"[[ 232.5  267.5]
 [ 232.5  267.5]]"
0.4820000000000001,0.36213,0.43915503282683627,0.6662866952031294,0.3331433476015647,1.0492707922743398,0.7516152822731521,0.37580764113657605,0.10019397553663895,0.7515969799013432,1,"[[ 239.  261.]
 [ 239.  261.]]"
0.4830000000000001,0.26902,0.5906244232186189,0.5624823817972986,0.2812411908986493,1.0836120401337792,0.568539044742518,0.284269522371259,0.32517061421116017,0.5685167392326143,1,"[[ 235.  265.]
 [ 235.  265.]]"
0.4840000000000001,0.26845,0.6613000712661087,0.5203964134382336,0.2601982067191168,1.0833486139125506,0.5691244170635156,0.2845622085317578,0.32418673155737704,0.5691023695702923,1,"[[ 256.  244.]
 [ 256.  244.]]"
0.4850000000000001,0.38078,0.2654555439007832,0.7940073850579966,0.3970036925289983,1.040840330643317,0.8002312640909064,0.4001156320454532,0.06404329326624798,0.8002158486758995,1,"[[ 256.5  243.5]
 [ 256.5  243.5]]"
0.4860000000000001,0.09636,-1.1342609100174068,0.2718461998187816,0.1359230999093908,0.8433957761603628,0.2029186828865986,0.1014593414432993,1.6210673918241465,0.2029430192425516,1,"[[ 221.5  278.5]
 [ 221.5  278.5]]"
0.4870000000000001,0.06718,1.8383145162773944,0.08328195838537486,0.04164097919268743,1.2118831111503487,0.14570051697559477,0.07285025848779739,2.116304747883695,0.145737800950127,1,"[[ 247.  253.]
 [ 247.  253.]]"
0.4880000000000001,0.29186,0.6383496048396053,0.5326392408395344,0.2663196204197672,1.074775672981057,0.6126472891542998,0.3063236445771499,0.2563701985667304,0.6126249162354253,1,"[[ 240.5  259.5]
 [ 240.5  259.5]]"
0.4890000000000001,0.28915,-0.5501047109652419,0.5890236330547672,0.2945118165273836,0.9305019305019305,0.6128463408375653,0.30642317041878264,0.25608297088256593,0.6128240685659314,1,"[[ 254.5  245.5]
 [ 254.5  245.5]]"
0.4900000000000001,0.05825,1.7094086468945686,0.10543197288403462,0.05271598644201731,1.2218278615794145,0.12882747602877348,0.06441373801438674,2.3060754679211293,0.12886905696198647,1,"[[ 257.5  242.5]
 [ 257.5  242.5]]"
0.4910000000000001,0.16567,0.8039560658947278,0.43376124810546435,0.21688062405273217,1.1276291607106392,0.3757680613885176,0.1878840306942588,0.7845303425115377,0.3757591712110028,1,"[[ 256.5  243.5]
 [ 256.5  243.5]]"
0.4920000000000001,0.35444,0.5196152422706637,0.6097342438853053,0.30486712194265264,1.0494657696873764,0.7511521832886077,0.37557609164430383,0.10058095559954294,0.7511335753804307,1,"[[ 231.  269.]
 [ 231.  269.]]"
0.4930000000000001,0.30883,0.41281254969226916,0.6846288490561863,0.34231442452809313,1.0661025912215758,0.6579805036470909,0.32899025182354547,0.1960125448028674,0.6579588411769108,1,"[[ 248.  252.]
 [ 248.  252.]]"
0.4940000000000001,0.45623,-0.18342535215472308,0.8568770100721267,0.42843850503606334,0.9840908729338022,0.9495171089453414,0.4747585544726707,0.004009237282699339,0.9495128540157954,1,"[[ 238.  262.]
 [ 238.  262.]]"
0.4950000000000001,0.16075,-0.846678050512509,0.4083349930219229,0.20416749651096144,0.8797986627601232,0.34275127282902906,0.17137563641451453,0.9001296186650878,0.34274695800151656,1,"[[ 253.  247.]
 [ 253.  247.]]"
0.4960000000000001,0.35404,0.40616431416587223,0.6896027198607756,0.3448013599303878,1.0492125984251968,0.7517537087749449,0.3758768543874724,0.10007846151382685,0.7517354974817049,1,"[[ 243.  257.]
 [ 243.  257.]]"
0.4970000000000001,0.33844,-0.36887547285072037,0.7168906505822423,0.35844532529112116,0.9455337690631809,0.704351617675139,0.3521758088375695,0.14400518418663072,0.7043313419961194,1,"[[ 251.5  248.5]
 [ 251.5  248.5]]"
0.4980000000000001,0.10634,-0.9300369697043327,0.3649101718244592,0.1824550859122296,0.8519637014996077,0.2292934600498711,0.11464673002493556,1.4451329842596596,0.22931051475916747,1,"[[ 257.  243.]
 [ 257.  243.]]"
0.4990000000000001,0.34288,0.34513424498132017,0.7339937600851496,0.3669968800425748,1.0491738788355625,0.7518458646837142,0.3759229323418571,0.1000016000256004,0.7518277139612587,1,"[[ 251.  249.]
 [ 251.  249.]]"
0.5000000000000001,0.00473,-2.4192170672696314,0.027230783266034325,0.013615391633017162,0.7196696203916421,0.011347168093858525,0.005673584046929262,6.404329326624797,0.011384242151150097,1,"[[ 256.5  243.5]
 [ 256.5  243.5]]"
0.5010000000000001,0.37321,-0.2779207779302517,0.7850221372978088,0.3925110686489044,0.9607621558841071,0.8002312640909064,0.4001156320454532,0.06404329326624798,0.8002158486758995,1,"[[ 243.5  256.5]
 [ 243.5  256.5]]"
0.5020000000000001,0.08645,1.0641345361298618,0.30184620978432863,0.15092310489216432,1.1841523729348626,0.20463597287495394,0.10231798643747697,1.6088098426986175,0.20465918225148882,1,"[[ 268.5  231.5]
 [ 268.5  231.5]]"
0.5030000000000001,0.2725,0.578637562357842,0.5711478721549104,0.2855739360774552,1.0834111837715201,0.5689852577834256,0.2844926288917128,0.3244204489017767,0.5689631489675981,1,"[[ 259.  241.]
 [ 259.  241.]]"
0.5040000000000001,0.25164,-0.8529096727201734,0.4063267031860933,0.20316335159304666,0.9155457281493766,0.5265930800335042,0.2632965400167521,0.40100250626566414,0.5265719745968562,1,"[[ 262.5  237.5]
 [ 262.5  237.5]]"
0.5050000000000001,0.4303,0.16079121317894526,0.8740489061697961,0.43702445308489807,1.0243127593360997,0.8993064090300488,0.4496532045150244,0.016014412971674507,0.8992981037854191,1,"[[ 257.5  242.5]
 [ 257.5  242.5]]"
0.5060000000000001,0.42619,-0.15245480549590856,0.8807277272509422,0.4403638636254711,0.9762515436496628,0.899279148605955,0.4496395743029775,0.01602313741042065,0.8992708231500017,1,"[[ 240.5  259.5]
 [ 240.5  259.5]]"
0.5070000000000001,0.11511,-1.0398067144079175,0.31240508280639856,0.15620254140319928,0.8589206688645341,0.25492517065910947,0.12746258532955473,1.2960466576796765,0.2549366117026929,1,"[[ 251.5  248.5]
 [ 251.5  248.5]]"
0.5080000000000001,0.44302,-0.21266436150250675,0.8339858246556563,0.41699291232782815,0.9841269841269841,0.9495747797294705,0.47478738986473523,0.004000064001024016,0.9495705682516687,1,"[[ 251.  249.]
 [ 251.  249.]]"
0.5090000000000001,0.50908,0.0,1.0,0.5,1.0,1.0,0.5,0.0,1.0,1,"[[ 263.  237.]
 [ 263.  237.]]"
0.5100000000000001,0.22827,1.0306770017649634,0.3185257328205251,0.15926286641026255,1.1010237068965518,0.4861324582668224,0.2430662291334112,0.48511771120662006,0.4861133029331153,1,"[[ 238.  262.]
 [ 238.  262.]]"
0.5110000000000001,0.14264,-0.9698902829394299,0.346274159655375,0.1731370798276875,0.8726248276688845,0.31122172999058506,0.15561086499529253,1.0254807942669215,0.3112224677235388,1,"[[ 259.5  240.5]
 [ 259.5  240.5]]"
0.5120000000000001,0.27171,-0.693375245281533,0.4986826559499432,0.2493413279749716,0.9229061305045023,0.5687127358626487,0.28435636793132435,0.32487847138662945,0.5686905069285539,1,"[[ 263.  237.]
 [ 263.  237.]]"
0.5130000000000001,0.33806,-0.5044521918366629,0.620517950264843,0.3102589751324215,0.9455303784860558,0.7043426065765035,0.35217130328825175,0.144014401440144,0.7043223253659562,1,"[[ 247.5  252.5]
 [ 247.5  252.5]]"
0.5140000000000001,0.34012,0.6434939836876856,0.5286414883464032,0.2643207441732016,1.0576017905928048,0.7043561229158515,0.35217806145792574,0.144000576002304,0.7043358500021786,1,"[[ 250.5  249.5]
 [ 250.5  249.5]]"
0.5150000000000001,0.3585,-0.4480440764297551,0.6596807897559469,0.32984039487797345,0.9528931459527361,0.7512237465603014,0.3756118732801507,0.10052110138960371,0.7512051859514142,1,"[[ 268.  232.]
 [ 268.  232.]]"
0.5160000000000001,0.41435,-0.19097135526616232,0.8507349162615154,0.4253674581307577,0.9762845849802372,0.8993496595401165,0.44967482977005824,0.016000576020736748,0.8993413863328146,1,"[[ 248.5  251.5]
 [ 248.5  251.5]]"
0.5170000000000001,0.2552,0.7261960994238387,0.47717370160300443,0.23858685080150221,1.092068699989956,0.526970515886566,0.263485257943283,0.4002705829140498,0.5269495496810519,1,"[[ 256.5  243.5]
 [ 256.5  243.5]]"
0.5180000000000001,0.12887,-0.9519206321925094,0.35665788626739114,0.17832894313369557,0.8650290187609664,0.2807455797921624,0.1403727898960812,1.1634460547504026,0.2807520038309599,1,"[[ 270.  230.]
 [ 270.  230.]]"
0.5190000000000001,0.16031,-1.180248575051767,0.2554956734278078,0.1277478367139039,0.8797263775088326,0.34259673873407437,0.17129836936703718,0.9007061536244416,0.3425924359709274,1,"[[ 257.  243.]
 [ 257.  243.]]"
0.5200000000000001,0.27052,-0.675908863589,0.5078620918096162,0.2539310459048081,0.9229880631497882,0.5689264613415761,0.28446323067078805,0.3245192307692308,0.5689043266134088,1,"[[ 260.  240.]
 [ 260.  240.]]"
