Genotype,exp1,exp2,exp3
egl-9,702,1884,1234
fog-2,527,1945,1399
WT,361,1066,1938
egl-9,11,1761,1622
fog-2,568,1095,1473
egl-9,67,1342,1806
hif-1,741,1752,1333
fog-2,557,1198,1886
gene1,1320,2126,1190
gene1,1568,1047,1148
gene1,2298,2503,2162
gene1,2618,1083,2929
gene1,1783,2934,2184
gene1,2238,1094,2314
gene1,1462,2633,2625
gene1,2726,2844,2724
gene1,2578,2317,2707
gene1,2707,1514,1314
gene1,2340,2489,1890
gene1,1169,2818,1790
gene1,1069,1928,2350
gene1,1623,2825,2483
gene1,1874,2788,2258
gene1,2642,2024,1673
gene1,2773,1664,1622
gene1,2989,2866,2922
gene1,1429,2685,1328
gene1,1999,1132,2202
gene1,1419,1680,2205
gene1,2177,2901,2442
gene1,2771,2368,2091
gene1,2734,1243,1966
gene1,2491,1126,2615
gene1,1822,2112,1888
gene1,2478,2633,1335
gene1,2244,2507,2361
gene1,2096,1500,2039
gene1,2739,1193,1101
gene1,2967,2197,1815
gene1,2709,1438,1235
gene1,1383,2855,1586
gene1,2670,1283,1945
gene1,1826,2849,1822
gene2,4950,2325,3720
gene2,4313,4707,2875
gene2,2110,3908,3331
gene2,2076,4346,3670
gene2,2349,3171,2024
gene2,4338,4407,3646
gene2,2502,3848,4094
gene2,2175,2610,2164
gene2,4494,4655,2463
gene2,4339,2280,3267
gene2,2234,4462,4670
gene2,2983,2425,2011
gene2,4129,3515,3819
gene2,4020,4992,4216
gene2,2309,3705,4765
gene2,2805,2644,4079
gene2,3453,3900,3358
gene2,2785,4042,2548
gene2,2647,3905,4753
gene2,3166,2641,4512
gene2,4569,3562,3633
gene2,4400,2286,2746
gene2,2643,4626,2430
gene2,2403,2152,3540
gene2,3830,3120,2167
gene2,4270,2290,2037
gene2,2650,3651,2578
gene2,3982,4536,4612
gene2,4163,4848,4451
gene2,3023,3067,2517
gene2,3843,4105,3271
gene2,3752,2819,3108
gene2,3308,2391,4808
gene2,2175,4967,3606
gene2,2613,3789,2561
gene2,3138,3500,2986
gene2,4588,3075,4116
gene2,4819,2699,4149
gene2,4203,3980,2341
gene2,4588,3434,3849
gene2,4508,4900,3233
gene2,4691,2097,4292
gene2,3876,4601,2367
gene2,3751,3040,2289
gene2,4222,3873,3638
gene2,4941,2643,4433
gene2,2710,3830,4844
gene2,2690,3821,4235
gene2,3912,2778,2640
gene2,2746,2658,3134
gene2,3419,3319,2155
gene2,4679,2952,4799
gene2,4479,4602,4129
gene2,3123,3455,2995
gene2,2644,3330,2429
gene2,3769,3892,4663
gene2,2981,4571,3677
gene2,3887,2567,3663
gene2,2566,3987,2037
gene2,2818,2733,3781
gene2,2281,2071,2156
gene2,4111,3457,3605
gene2,2912,3492,4763
gene2,2282,2770,3093
gene2,3060,4109,2265
gene2,4811,4803,3410
gene2,4359,4811,2124
gene2,3067,4370,2525
gene2,4307,3926,2945
gene2,3857,3397,3018
gene2,3995,3179,2620
gene2,4792,2103,4877
gene2,4069,4447,3932
gene2,3761,3488,2750
gene2,2524,3456,4236
gene2,3121,4260,2785
gene2,2165,3273,2154
gene2,2328,2387,3074
gene2,2670,3710,4876
gene2,2316,4834,4204
gene2,2783,4737,3323
gene2,2724,2235,4276
gene2,4926,2319,4639
gene2,4928,3866,2436
gene2,3379,4067,3695
gene2,3903,3305,2715
gene2,3470,2908,4842
gene2,2333,3578,3476
gene2,4113,4896,2135
gene2,3908,2362,3660
gene2,3024,4698,4619
gene2,2091,2434,2400
gene2,3084,3286,4483
gene2,3603,3514,2959
gene2,4750,3531,4412
gene2,4225,2476,4152
gene2,4948,4020,4223
gene2,2928,4629,4623
gene2,2847,3936,4468
gene2,2821,3822,3261
gene2,2786,2319,3105
gene2,3046,3809,2061
gene2,4681,2948,2080
gene2,2080,4891,4493
gene2,2181,4729,3409
gene2,4731,4344,4503
gene2,2133,4694,2583
gene2,2463,3342,3447
gene2,4436,2552,4231
gene2,3329,3008,4316
gene2,2413,2747,2763
gene2,4183,3815,2378
gene2,3599,3380,3916
gene2,3689,4866,3873
gene2,2732,3639,3569
gene2,4869,2091,4192
gene2,3568,3117,2414
gene2,2397,2879,2143
gene2,4283,4135,3500
gene2,3964,3769,2231
gene2,4329,2158,2219
gene2,4826,3023,2071
gene2,4711,4180,4861
gene2,2156,2488,3914
gene2,2604,3602,2219
gene2,4477,4296,4855
gene2,4642,3685,4137
gene2,2154,4982,4188
gene2,4455,2046,4673
gene2,4558,3986,3630
gene2,3623,4616,3516
gene2,4636,2149,3094
gene2,4245,2505,2213
gene2,2427,2309,2275
gene2,2875,2588,3856
gene2,2642,3971,3395
gene2,4671,3942,2398
gene2,4275,2541,4385
gene2,2460,2438,2144
gene2,4824,3960,4408
gene2,2644,4355,4489
gene2,2009,2890,2556
gene2,4150,2880,3183
gene2,3410,3066,2827
gene2,2109,3715,2610
gene2,3634,3452,2980
gene2,2533,4092,4803
gene2,3091,4902,2805
gene2,3638,4632,2506
gene2,3849,2135,3199
gene2,3525,3432,2523
gene2,4484,4929,3323
gene2,2628,3592,2035
gene2,3030,3239,2001
gene2,4550,4811,3427
gene2,2881,4840,3309
gene2,4631,4340,4830
gene2,2748,2779,2718
gene2,4964,3829,3095
gene2,2416,4100,3891
gene2,3926,2004,4648
gene2,3772,3371,2656
gene2,3961,4760,2119
gene2,2439,4974,2688
gene3,5723,5392,5036
gene3,5337,5365,5687
gene3,5874,5261,5379
gene3,5192,5615,5937
gene3,5732,5000,5237
gene3,5670,5012,5203
gene3,5727,5991,5101
gene3,5468,5201,5268
gene3,5259,5658,5159
gene3,5086,5801,5584
gene3,5050,5174,5830
gene3,5024,5613,5452
gene3,5294,5972,5556
gene3,5015,5276,5823
gene3,5414,5634,5295
gene3,5281,5893,5778
gene3,5645,5151,5143
gene3,5201,5054,5432
gene3,5109,5147,5911
gene3,5483,5652,5787
gene3,5956,5128,5633
gene3,5923,5841,5027
gene3,5377,5872,5106
gene3,5660,5437,5891
gene3,5539,5426,5024
gene3,5312,5640,5488
gene3,5572,5832,5605
gene3,5289,5091,5783
gene3,5050,5696,5222
gene3,5266,5732,5876
gene3,5311,5544,5231
gene3,5558,5166,5081
gene3,5491,5422,5004
gene3,5733,5598,5063
gene3,5967,5773,5442
gene3,5734,5648,5746
gene3,5372,5848,5199
gene3,5519,5651,5345
gene3,5175,5827,5895
gene3,5498,5518,5928
gene3,5023,5024,5542
gene3,5902,5908,5659
gene3,5339,5096,5556
gene3,5211,5620,5432
gene3,5166,5112,5667
gene3,5668,5283,5903
gene3,5769,5096,5863
gene3,5517,5665,5833
gene3,5883,5128,5927
gene3,5504,5709,5641
gene3,5941,5030,5803
gene3,5889,5297,5906
gene3,5684,5856,5761
gene3,5387,5382,5522
gene3,5488,5542,5825
gene3,5062,5255,5827
gene3,5288,5217,5922
gene3,5462,5595,5308
gene3,5863,5301,5770
gene3,5930,5796,5147
gene3,5737,5310,5428
gene3,5868,5656,5078
gene3,5702,5729,5661
gene3,5947,5791,5217
gene3,5482,5201,5008
gene3,5631,5588,5406
gene3,5502,5077,5367
gene3,5753,5679,5374
gene3,5539,5138,5867
gene3,5571,5283,5786
gene3,5828,5508,5591
gene3,5815,5703,5914
gene3,5797,5664,5190
gene3,5452,5559,5172
gene3,5319,5600,5248
gene3,5667,5249,5873
gene3,5853,5588,5199
gene3,5135,5934,5532
gene3,5922,5516,5369
gene3,5414,5346,5645
gene3,5859,5124,5807
gene3,5439,5221,5431
gene3,5277,5316,5582
gene3,5791,5148,5211
gene3,5132,5556,5425
gene3,5526,5038,5761
gene3,5446,5592,5253
gene3,5823,5629,5996
gene3,5067,5434,5163
gene3,5290,5226,5835
gene3,5038,5734,5417
gene3,5553,5675,5238
gene3,5578,5572,5916
gene3,5381,5791,5004
gene3,5586,5131,5979
gene3,5146,5062,5464
gene3,5692,5272,5814
gene3,5923,5369,5804
gene3,5184,5529,5776
gene3,5807,5862,5650
gene3,5590,5072,5665
gene3,5346,5757,5859
gene3,5861,5768,5813
gene3,5086,5815,5582
gene3,5502,5447,5843
gene3,5510,5475,5913
gene3,5071,5312,5141
gene3,5424,5896,5195
gene3,5186,5275,5089
gene3,5182,5539,5781
gene3,5473,5599,5082
gene3,5888,5413,5528
gene3,5627,5942,5538
gene3,5432,5139,5538
gene3,5386,5253,5311
gene3,5907,5759,5729
gene3,5380,5593,5391
gene3,5077,5483,5888
gene3,5427,5596,5910
gene3,5293,5675,5228
gene3,5087,5588,5631
gene3,5181,5933,5498
gene3,5143,5491,5652
gene3,5984,5237,5641
gene3,5071,5289,5565
gene3,5937,5952,5424
gene3,5788,5417,5552
gene3,5768,5429,5309
gene3,5804,5656,5111
gene3,5645,5895,5348
gene3,5018,5641,5846
gene3,5978,5170,5506
gene3,5431,5559,5090
gene3,5680,5221,5008
gene3,5248,5578,5527
gene3,5415,5847,5223
gene3,5119,5347,5374
gene3,5942,5451,5190
gene3,5435,5850,5654
gene3,5266,5470,5205
gene3,5062,5630,5306
gene3,5602,5603,5133
gene3,5518,5376,5344
gene3,5836,5900,5865
